Title,Author,ISBN13,"Correct Book, not nice image",Broken ISBN
1984,George Orwell,9781782124207,9780141182476,
1Q84 (Vintage International),Haruki Murakami,9780307593313,,9782264057884
A Dirty Job ,Christopher Moore,,,
A Long Way Down ,Nick Hornby,,,
A Random Walk Down Wall Street: The Time-Tested Strategy for Successful Investing,Burton G. Malkiel,9781324002185,,
A Short Stay in Hell,Steven L. Peck,9780983748427,,
A Walk in the Woods: Rediscovering America on the Appalachian Trail,Bill Bryson,9780307279460,9781101970881,
Accelerate: The Science of Lean Software and DevOps: Building and Scaling High Performing Technology Organizations,Nicole Forsgren,9781942788331,,9781942788379
Anna Karenina,Leo Tolstoy,9780521313254,9781594562310,
Another Roadside Attraction,Tom Robbins,9781842431290,9781516865871,
Beacon 23,Hugh Howey,9780544839601,9780679748250,
Beautiful Losers,Leonard Cohen,9780007318384,9781623461348,
Bite Me ,Christopher Moore,,,
Bloodsucking Fiends ,Christopher Moore,,,
Brave New World ,Aldous Huxley,,,
Catching Fire ,Suzanne Collins,,,
Challenger Deep,Neal Shusterman,9780062413093,,
Chamber of Secrets  ,J. K. Rowling,,,
Children of the Mind  ,Orson Scott Card,,,
Confessions of an Ugly Stepsister ,Gregory Maguire,,,
Conversations For Action and Collected Essays: Instilling a Culture of Commitment in Working Relationships,Fernando Flores,9781478378488,9781444763607,
Coyote Blue ,Christopher Moore,,,
"Daemon (Daemon, #1)",Daniel Suarez,9780451228734,9781399705424,
Dave Barry's Only Travel Guide You'll Ever Need,Dave Barry,9780345431134,,9780805081084
Days at the Morisaki Bookshop,Satoshi Yagisawa,9798885797917,,
Deathly Hallows ,J. K. Rowling,,,
Dirk Gently's Holistic Detective Agency,Douglas Adams,9781529034585,,9789500727129
Do Androids Dream of Electric Sheep?  ,Philip K. Dick,,,
Dust,Hugh Howey,,,
Early Riser,Jasper Fforde,9780670025039,9780807083697,9786053759263
Ender's Game  ,Orson Scott Card,,,
Ender's Shadow  ,Orson Scott Card,,,
Everville ,Clive Barker,,,
Exile ,R. A. Salvatore,,,
Fahrenheit 451  ,Ray Bradbury,,,
Fairy Tale,Stephen King,9781399705455,9780525507505,
Fever Pitch ,Nick Hornby,,,
Fierce Invalids Home from Hot Climates,Tom Robbins,,,
"Flow My Tears, The Policeman Said",Philip K. Dick,9780006482475,,
Fool  ,Christopher Moore,,,
Goblet of Fire  ,J. K. Rowling,,,
Grab On to Me Tightly as if I Knew the Way  ,Bryan Charles,,,
Half Asleep in Frog Pajamas,Tom Robbins,9780553377873,,9798417157134
Half-Blood Prince ,J. K. Rowling,,,
High Fidelity ,Nick Hornby,,,
Hollow Kingdom (Hollow Kingdom #1),Kira Jane Buxton,9781538745823,,
Homeland  ,R. A. Salvatore,,,
"How to Become the Dark Lord and Die Trying (Dark Lord Davi, #1)",Django Wexler,9780316392303,,
How to Win Friends and Influence People,Dale Carnegie,9780671027032,,
I Am a Strange Loop,Douglas R. Hofstadter,9780465008377,9783596296590,
I drink for a reason,David Cross,9780446579483,,
I'm a Stranger Here Myself  ,Bill Bryson,,,
In a Sunburned Country  ,Bill Bryson,,,
Into the Wild ,Jon Krakauer,,,
Jitterbug Perfume,Tom Robbins,9780553348989,,
Kafka on the Shore  ,Haruki Murakami,,,
Kindred,Octavia E. Butler,9781472258229,,
"Lamb: The Gospel According to Biff, Christ's Childhood Pal  ",Christopher Moore,,,
"Life, the Universe and Everything",Douglas Adams,9780671467265,9780099595151,
Little Fires Everywhere,Celeste Ng,9780735224292,9781442472426,
Lost  ,Gregory Maguire,,,
Managing Humans: Biting and Humorous Tales of a Software Engineering Manager,Michael Lopp,9781430243151,,
"Mirror, Mirror  ",Gregory Maguire,,,
Mockingjay  ,Suzanne Collins,,,
Mostly Harmless,Douglas Adams,9780517577400,9781101159651,
Neither Here nor There  ,Bill Bryson,,,
Never Let Me Go,Kazuo Ishiguro,9780571224111,9780141884806,
Never Split the Difference: Negotiating As If Your Life Depended On It,Chris Voss,9780062407801,,
Noir,Christopher Moore,9780062433978,,
Norwegian Wood  ,Haruki Murakami,,,
Notes from a Small Island ,Bill Bryson,,,
On the Come Up,Angie Thomas,9780062498564,,
